project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
GS1723,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-032,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1722,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-031,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89490,8291,81199,9.3,False,True,,,,
GS1721,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-030,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89491,8291,81200,9.3,False,True,,,,
GS1720,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-029,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89490,8291,81199,9.3,False,True,,,,
GS1719,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-028,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89491,8291,81200,9.3,False,True,,,,
GS1718,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-027,Gold Standard,China,"Biomass, or Liquid Biofuel - Heat",AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1717,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-026,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1716,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-025,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1715,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-024,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1714,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-023,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1713,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-022,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1712,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-021,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1711,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-020,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1710,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-019,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1709,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-018,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1708,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-017,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8291,80946,9.3,False,True,,,,
GS1707,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-016,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1706,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-015,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1705,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-014,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,8952,80285,10.0,False,True,,,,
GS1704,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-013,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89236,8291,80945,9.3,False,True,,,,
GS1703,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-012,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89237,11388,77849,12.8,False,True,,,,
GS1702,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-011,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89473,17023,72450,19.0,False,True,,,,
GS1701,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-010,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91604,17023,74581,18.6,False,True,,,,
GS1700,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-009,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91605,15573,76032,17.0,False,True,,,,
GS1588,Nanyang Danjiang River Solar Cooker Project Phase II,Gold Standard,China,Solar Thermal - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Sirreon Technology & Development (Beijing) Co.Ltd,Gold Standard Certified Project,,672665,100000,572665,14.9,False,True,,,,
GS2421,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA2 Bolivia,Gold Standard,Bolivia,Energy Efficiency - Domestic,GS TPDDTEC v 2.,Cleaner cooking,myclimate Foundation,Gold Standard Certified Project,,3258,3258,0,100.0,False,True,,,,
GS1699,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-008,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91604,17023,74581,18.6,False,True,,,,
GS1698,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-007,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91604,19463,72141,21.2,False,True,,,,
GS1697,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-006,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91605,25963,65642,28.3,False,True,,,,
GS1696,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-005,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91604,26989,64615,29.5,False,True,,,,
GS1695,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-004,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91604,27603,64001,30.1,False,True,,,,
GS1694,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-003,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91605,27603,64002,30.1,False,True,,,,
GS1693,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-002,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91603,27603,64000,30.1,False,True,,,,
GS1692,Wind Power Plant No.1 - Binh Thuan 30MW,Gold Standard,Vietnam,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Cleaner Climate,Gold Standard Certified Project,,69068,0,69068,0.0,False,True,,,,
GS1689,Biomass in Rajasthan - Electricity generation from mustard crop residues,Gold Standard,India,"Biomass, or Liquid Biofuel - Electricity",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,atmosfair gGmbH,Gold Standard Certified Project,,55438,0,55438,0.0,False,True,,,,
GS1688,BARBAROS WIND POWER PLANT PROJECT 12 MW,Gold Standard,Turkey,Wind,AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,GTE KARBON SUSTAINABLE ENERJI EGITIM DANISMANLIK VE TICARET A.S.,Gold Standard Certified Project,,102090,0,102090,0.0,False,True,,,,
GS1383,ODEMIS WPP,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,GTE KARBON SUSTAINABLE ENERJI EGITIM DANISMANLIK VE TICARET A.S.,Gold Standard Certified Project,,250764,116258,134506,46.4,False,True,,,,
GS1382,BAGARASI WPP,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,GTE KARBON SUSTAINABLE ENERJI EGITIM DANISMANLIK VE TICARET A.S.,Gold Standard Certified Project,,254286,111743,142543,43.9,True,True,,,,
GS1374,Recyling Used Cooking Oil into Biodiesel in Bali,Gold Standard,Indonesia,"Biomass, or Liquid Biofuel - Heat",GS Biodiesel from Waste Oil or Fat v1.,Bioenergy,myclimate Foundation,Gold Standard Certified Project,,698,698,0,100.0,False,True,,,,
GS1371,Bangkok Kamphaeng Saen East: Landfill Gas to Electricity Project,Gold Standard,Thailand,Other,ACM0001 Flaring or use of landfill gas,Landfill gas,Sindicatum Carbon Capital International Limited,Gold Standard Certified Project,,903086,0,903086,0.0,False,True,,,,
GS1370,Bangkok Kamphaeng Saen West: Landfill Gas to Electricity Project,Gold Standard,Thailand,Other,ACM0001 Flaring or use of landfill gas,Landfill gas,Sindicatum Carbon Capital International Limited,Gold Standard Certified Project,,922836,0,922836,0.0,False,True,,,,
GS1368,Edincik Wind Power Plant,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Edincik Enerji Uretim Anonim Sirketi,Gold Standard Certified Project,,791480,220614,570866,27.9,False,True,,,,
GS1367,Betulia Hydroelectric project,Gold Standard,Honduras,"Small, Low - Impact Hydro",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,Renewable Energy Developers SA,Gold Standard Certified Project,,43772,30003,13769,68.5,False,True,,,,
GS1365,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA3,Gold Standard,Peru,Energy Efficiency - Domestic,GS Methodology for Improved Cook stoves and Kitchen Regimes v1.,Cleaner cooking,MICROSOL SAS,Gold Standard Certified Project,,155896,154972,924,99.4,False,True,,,,
GS1364,Geres Wind Power Project Turkey,Gold Standard,Turkey,Wind,,Wind,Innores Elektrik Uretim A.S.,Gold Standard Certified Project,,760668,489095,271573,64.3,False,True,,,,
GS1363,Aliaga Wind Power Project,Gold Standard,Turkey,Wind,,Wind,Menderes Tekstil San. ve Tic. A.Åž.,Gold Standard Certified Project,,188654,55074,133580,29.2,True,True,,,,
GS1359,GS1247 VPA 2 Improved Kitchen Regimes: Kole District Borehole Project Uganda,Gold Standard,Uganda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,CO2balance UK ltd,Gold Standard Certified Project,,75765,71608,4157,94.5,False,True,,,,
GS1353,CPA # 3 Improved Cooking Stoves for Nigeria GS 1353,Gold Standard,Nigeria,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,atmosfair gGmbH,Gold Standard Certified Project,,52068,8387,43681,16.1,False,True,,,,
GS1352,CPA # 2 Improved Cooking Stoves for Nigeria GS 1352,Gold Standard,Nigeria,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,atmosfair gGmbH,Gold Standard Certified Project,,70984,9432,61552,13.3,False,True,,,,
GS1350,InfraVest Taiwan Wind Farms Bundled Project 2012,Gold Standard,Taiwan,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,South Pole Ltd,Gold Standard Certified Project,,330657,223488,107169,67.6,True,True,,,,
GS1347,Dak Pone Hydropower Project,Gold Standard,Vietnam,"Small, Low - Impact Hydro",ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Vietnam Carbon Assets Ltd.,Gold Standard Certified Project,,523894,127182,396712,24.3,False,True,,,,
GS1333,Kizilcaterzi Wind Power Plant,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Fiba Yenilenebilir Enerji Holding A.Ş,Gold Standard Certified Project,,42565,0,42565,0.0,False,True,,,,
GS1330,GS1265 - African Biomass Energy Conservation POA - Malawi Biomass Conservation - Dowa District,Gold Standard,Malawi,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,297901,214099,83802,71.9,False,True,,,,
GS1329,GS1265 - Rwanda Biomass Conservation - VPA (1) - African Biomass Energy Conservation POA,Gold Standard,Rwanda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,17299,17149,150,99.1,False,True,,,,
GS1322,Balabanli Wind Power Plant,Gold Standard,Turkey,Wind,,Wind,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Gold Standard Certified Project,,1020209,714773,305436,70.1,False,True,,,,
GS1318,Yalova Wind Power Plant Project,Gold Standard,Turkey,Wind,,Wind,Aydem Yenilenebilir Enerji A.Ş.,Gold Standard Certified Project,,469267,0,469267,0.0,False,True,,,,
GS1315,GS1309 Low cost irrigation devices programme in India-VPA 06,Gold Standard,India,Other,AMS-I.B. Mechanical energy for the user with or without electrical energy,Mixed renewables,International Development Enterprises (India),Gold Standard Certified Project,,20596,20596,0,100.0,False,True,,,,
GS1314,GS1309 Low cost irrigation devices programme in India-VPA 05,Gold Standard,India,Other,AMS-I.B. Mechanical energy for the user with or without electrical energy,Mixed renewables,International Development Enterprises (India),Gold Standard Certified Project,,25181,25181,0,100.0,False,True,,,,
GS1313,GS1309 Low cost irrigation devices programme in India-VPA 04,Gold Standard,India,Other,AMS-I.B. Mechanical energy for the user with or without electrical energy,Mixed renewables,International Development Enterprises (India),Gold Standard Certified Project,,25030,25030,0,100.0,False,True,,,,
GS1312,GS1309 Low cost irrigation devices programme in India-VPA 03,Gold Standard,India,Other,AMS-I.B. Mechanical energy for the user with or without electrical energy,Mixed renewables,International Development Enterprises (India),Gold Standard Certified Project,,24949,24949,0,100.0,False,True,,,,
